Organism Name	Organism Taxonomic ID	Assembly Accession	test_column
Amazona guildingii	175529	GCA_013399615.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Amazona guildingii?download=true&gzip=true
Amblyraja radiata	386614	GCA_010909745.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Amblyraja radiata?download=true&gzip=true
Amblyraja radiata	386614	GCA_010909765.2	https://www.ebi.ac.uk/ena/browser/api/fasta/Amblyraja radiata?download=true&gzip=true
Ammospiza caudacuta	2857398	GCA_027887135.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Ammospiza caudacuta?download=true&gzip=true
Ammospiza caudacuta	2857398	GCA_027887145.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Ammospiza caudacuta?download=true&gzip=true
Ammospiza nelsoni	2857394	GCA_027579445.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Ammospiza nelsoni?download=true&gzip=true
Ammospiza nelsoni	2857394	GCA_027579665.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Ammospiza nelsoni?download=true&gzip=true
Amphibalanus amphitrite	1232801	GCA_019059575.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Amphibalanus amphitrite?download=true&gzip=true
Amyelois transitella	680683	GCA_001186105.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Amyelois transitella?download=true&gzip=true
Anableps anableps	195821	GCA_014839685.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Anableps anableps?download=true&gzip=true
Anableps anableps	195821	GCA_014839705.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Anableps anableps?download=true&gzip=true
Anarrhichthys ocellatus	433405	GCA_004355925.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Anarrhichthys ocellatus?download=true&gzip=true
Anas platyrhynchos	8839	GCA_015476345.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Anas platyrhynchos?download=true&gzip=true
Anastrepha obliqua	95512	GCA_027943255.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Anastrepha obliqua?download=true&gzip=true
Anastrepha obliqua	95512	GCA_027943285.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Anastrepha obliqua?download=true&gzip=true
Angiostrongylus vasorum	321387	GCA_018806985.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Angiostrongylus vasorum?download=true&gzip=true
Anguilla anguilla	7936	GCA_013347855.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Anguilla anguilla?download=true&gzip=true
Anguilla anguilla	7936	GCA_013347865.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Anguilla anguilla?download=true&gzip=true
Anhinga anhinga	56067	GCA_013396435.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Anhinga anhinga?download=true&gzip=true
Anhinga rufa	317792	GCA_013400875.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Anhinga rufa?download=true&gzip=true
Anoplophora glabripennis	217634	GCA_000390285.2	https://www.ebi.ac.uk/ena/browser/api/fasta/Anoplophora glabripennis?download=true&gzip=true
Anoura caudifer	27642	GCA_004027475.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Anoura caudifer?download=true&gzip=true
Anseranas semipalmata	8851	GCA_013399115.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Anseranas semipalmata?download=true&gzip=true
Antennarius maculatus	882753	GCA_013358685.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Antennarius maculatus?download=true&gzip=true
Antennarius maculatus	882753	GCA_013347815.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Antennarius maculatus?download=true&gzip=true
Anthonomus grandis grandis	2921223	GCA_022605725.3	https://www.ebi.ac.uk/ena/browser/api/fasta/Anthonomus grandis grandis?download=true&gzip=true
Anthonomus grandis grandis	2921223	GCA_022605985.2	https://www.ebi.ac.uk/ena/browser/api/fasta/Anthonomus grandis grandis?download=true&gzip=true
Anthopleura sola	160748	GCA_023349425.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Anthopleura sola?download=true&gzip=true
Anthopleura sola	160748	GCA_023349385.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Anthopleura sola?download=true&gzip=true
Anthoscopus minutus	156561	GCA_013399455.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Anthoscopus minutus?download=true&gzip=true
Antilocapra americana	9891	GCA_004027515.2	https://www.ebi.ac.uk/ena/browser/api/fasta/Antilocapra americana?download=true&gzip=true
Antilocapra americana	9891	GCA_007570785.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Antilocapra americana?download=true&gzip=true
Antrozous pallidus	9440	GCA_027563665.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Antrozous pallidus?download=true&gzip=true
Antrozous pallidus	9440	GCA_007922775.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Antrozous pallidus?download=true&gzip=true
Antrozous pallidus	9440	GCA_027595915.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Antrozous pallidus?download=true&gzip=true
Aphelocoma coerulescens	39617	GCA_013398375.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Aphelocoma coerulescens?download=true&gzip=true
Apis florea	7463	GCA_000184785.2	https://www.ebi.ac.uk/ena/browser/api/fasta/Apis florea?download=true&gzip=true
Apis mellifera	7460	GCA_000002195.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Apis mellifera?download=true&gzip=true
Aplochiton taeniatus	946358	GCA_017639675.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Aplochiton taeniatus?download=true&gzip=true
Aplochiton taeniatus	946358	GCA_017639685.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Aplochiton taeniatus?download=true&gzip=true
Aplodontia rufa	51342	GCA_004027875.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Aplodontia rufa?download=true&gzip=true
Apus apus	8895	GCA_020740585.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Apus apus?download=true&gzip=true
Apus apus	8895	GCA_020740795.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Apus apus?download=true&gzip=true
Aquilegia eximia	1291435	GCA_023053565.2	https://www.ebi.ac.uk/ena/browser/api/fasta/Aquilegia eximia?download=true&gzip=true
Aquilegia eximia	1291435	GCA_023053535.2	https://www.ebi.ac.uk/ena/browser/api/fasta/Aquilegia eximia?download=true&gzip=true
Aramus guarauna	54356	GCA_013400195.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Aramus guarauna?download=true&gzip=true
Archocentrus centrarchus	63155	GCA_007364235.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Archocentrus centrarchus?download=true&gzip=true
Archocentrus centrarchus	63155	GCA_007364275.2	https://www.ebi.ac.uk/ena/browser/api/fasta/Archocentrus centrarchus?download=true&gzip=true
Arctostaphylos glauca	89197	GCA_019985065.2	https://www.ebi.ac.uk/ena/browser/api/fasta/Arctostaphylos glauca?download=true&gzip=true
Arctostaphylos glauca	89197	GCA_019985075.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Arctostaphylos glauca?download=true&gzip=true
Ardeotis kori	89386	GCA_013396375.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Ardeotis kori?download=true&gzip=true
Arenaria interpres	54971	GCA_013399435.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Arenaria interpres?download=true&gzip=true
Arizona elegans	94893	GCA_022577455.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Arizona elegans?download=true&gzip=true
Arizona elegans	94893	GCA_022578425.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Arizona elegans?download=true&gzip=true
Artemisiospiza belli	198938	GCA_021963965.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Artemisiospiza belli?download=true&gzip=true
Artemisiospiza belli	198938	GCA_021966175.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Artemisiospiza belli?download=true&gzip=true
Artibeus jamaicensis	9417	GCA_004027435.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Artibeus jamaicensis?download=true&gzip=true
Arvicanthis niloticus	61156	GCA_011762505.3	https://www.ebi.ac.uk/ena/browser/api/fasta/Arvicanthis niloticus?download=true&gzip=true
Arvicanthis niloticus	61156	GCA_011750645.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Arvicanthis niloticus?download=true&gzip=true
Arvicanthis niloticus	61156	GCA_011762505.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Arvicanthis niloticus?download=true&gzip=true
Arvicanthis niloticus	61156	GCA_011762545.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Arvicanthis niloticus?download=true&gzip=true
Asarcornis scutulata	75869	GCA_013398475.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Asarcornis scutulata?download=true&gzip=true
Aspidoscelis tigris stejnegeri	2917703	GCA_023333525.2	https://www.ebi.ac.uk/ena/browser/api/fasta/Aspidoscelis tigris stejnegeri?download=true&gzip=true
Aspidoscelis tigris stejnegeri	2917703	GCA_023333555.2	https://www.ebi.ac.uk/ena/browser/api/fasta/Aspidoscelis tigris stejnegeri?download=true&gzip=true
Ateles geoffroyi	9509	GCA_023783555.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Ateles geoffroyi?download=true&gzip=true
Ateles geoffroyi	9509	GCA_004024785.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Ateles geoffroyi?download=true&gzip=true
Athalia rosae	37344	GCA_000344095.2	https://www.ebi.ac.uk/ena/browser/api/fasta/Athalia rosae?download=true&gzip=true
Atlantisia rogersi	2478892	GCA_013401215.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Atlantisia rogersi?download=true&gzip=true
Atrichornis clamosus	449594	GCA_013400975.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Atrichornis clamosus?download=true&gzip=true
Aythya fuligula	219594	GCA_009819795.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Aythya fuligula?download=true&gzip=true
Aythya fuligula	219594	GCA_009819845.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Aythya fuligula?download=true&gzip=true
Bactrocera oleae	104688	GCA_001188975.4	https://www.ebi.ac.uk/ena/browser/api/fasta/Bactrocera oleae?download=true&gzip=true
Balaeniceps rex	33584	GCA_013401315.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Balaeniceps rex?download=true&gzip=true
Balaenoptera musculus	9771	GCA_008658375.2	https://www.ebi.ac.uk/ena/browser/api/fasta/Balaenoptera musculus?download=true&gzip=true
Balaenoptera musculus	9771	GCA_009873245.3	https://www.ebi.ac.uk/ena/browser/api/fasta/Balaenoptera musculus?download=true&gzip=true
Balaenoptera ricei	2746895	GCA_028017805.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Balaenoptera ricei?download=true&gzip=true
Balearica regulorum gibbericeps	100784	GCA_011004865.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Balearica regulorum gibbericeps?download=true&gzip=true
Balearica regulorum gibbericeps	100784	GCA_011004875.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Balearica regulorum gibbericeps?download=true&gzip=true
Baryphthengus martii	176943	GCA_013396935.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Baryphthengus martii?download=true&gzip=true
Beatragus hunteri	59527	GCA_004027495.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Beatragus hunteri?download=true&gzip=true
Bemisia tabaci	7038	GCA_001854935.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Bemisia tabaci?download=true&gzip=true
Betta splendens	158456	GCA_013403625.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Betta splendens?download=true&gzip=true
Blattella germanica	6973	GCA_000762945.2	https://www.ebi.ac.uk/ena/browser/api/fasta/Blattella germanica?download=true&gzip=true
Blattella germanica	6973	GCA_003018175.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Blattella germanica?download=true&gzip=true
Bombina bombina	8345	GCA_027579415.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Bombina bombina?download=true&gzip=true
Bombina bombina	8345	GCA_027579735.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Bombina bombina?download=true&gzip=true
Bombus huntii	85661	GCA_024542735.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Bombus huntii?download=true&gzip=true
Bombus impatiens	132113	GCA_000188095.4	https://www.ebi.ac.uk/ena/browser/api/fasta/Bombus impatiens?download=true&gzip=true
Bombus terrestris	30195	GCA_000214255.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Bombus terrestris?download=true&gzip=true
Bombycilla garrulus	125297	GCA_013400315.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Bombycilla garrulus?download=true&gzip=true
Bos indicus x Bos taurus	30522	GCA_003369685.2	https://www.ebi.ac.uk/ena/browser/api/fasta/Bos indicus x Bos taurus?download=true&gzip=true
Bos indicus x Bos taurus	30522	GCA_003369695.2	https://www.ebi.ac.uk/ena/browser/api/fasta/Bos indicus x Bos taurus?download=true&gzip=true
Brachypodius melanocephalos	3235156	GCA_013398615.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Brachypodius melanocephalos?download=true&gzip=true
Brachypteracias leptosomus	135165	GCA_013401335.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Brachypteracias leptosomus?download=true&gzip=true
Bradypus variegatus	9355	GCA_004027775.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Bradypus variegatus?download=true&gzip=true
Bradysia coprophila	38358	GCA_014529535.3	https://www.ebi.ac.uk/ena/browser/api/fasta/Bradysia coprophila?download=true&gzip=true
Bradysia coprophila	38358	GCA_014529535.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Bradysia coprophila?download=true&gzip=true
Branchinecta lindahli	91573	GCA_023053555.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Branchinecta lindahli?download=true&gzip=true
Branchinecta lynchi	577405	GCA_023053575.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Branchinecta lynchi?download=true&gzip=true
Branta canadensis	8853	GCA_006130075.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Branta canadensis?download=true&gzip=true
Bubo scandiacus	371907	GCA_017315185.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Bubo scandiacus?download=true&gzip=true
Bucco capensis	135168	GCA_013396975.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Bucco capensis?download=true&gzip=true
Bucorvus abyssinicus	153643	GCA_009769605.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Bucorvus abyssinicus?download=true&gzip=true
Bucorvus abyssinicus	153643	GCA_009769595.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Bucorvus abyssinicus?download=true&gzip=true
Bucorvus abyssinicus	153643	GCA_013398885.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Bucorvus abyssinicus?download=true&gzip=true
Bugula neritina	10212	GCA_010799875.2	https://www.ebi.ac.uk/ena/browser/api/fasta/Bugula neritina?download=true&gzip=true
Buphagus erythrorhynchus	245048	GCA_013400855.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Buphagus erythrorhynchus?download=true&gzip=true
Burhinus bistriatus	240201	GCA_013397275.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Burhinus bistriatus?download=true&gzip=true
Butorides virescens	110671	GCA_017310255.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Butorides virescens?download=true&gzip=true
Calcarius ornatus	198940	GCA_013397715.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Calcarius ornatus?download=true&gzip=true
Callaeas wilsoni	1347786	GCA_013398955.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Callaeas wilsoni?download=true&gzip=true
Callionymus lyra	34785	GCA_016630915.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Callionymus lyra?download=true&gzip=true
Callipepla californica brunnescens	2893758	GCA_023055505.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Callipepla californica brunnescens?download=true&gzip=true
Callipepla californica brunnescens	2893758	GCA_023055725.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Callipepla californica brunnescens?download=true&gzip=true
Callithrix jacchus	9483	GCA_011078405.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Callithrix jacchus?download=true&gzip=true
Callithrix jacchus	9483	GCA_011100535.2	https://www.ebi.ac.uk/ena/browser/api/fasta/Callithrix jacchus?download=true&gzip=true
Callithrix jacchus	9483	GCA_011100555.2	https://www.ebi.ac.uk/ena/browser/api/fasta/Callithrix jacchus?download=true&gzip=true
Callorhinus ursinus	34884	GCA_003265705.2	https://www.ebi.ac.uk/ena/browser/api/fasta/Callorhinus ursinus?download=true&gzip=true
Caloenas nicobarica	187106	GCA_013398195.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Caloenas nicobarica?download=true&gzip=true
Calonectris borealis	1323832	GCA_013401115.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Calonectris borealis?download=true&gzip=true
Calopteryx splendens	52612	GCA_002093875.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Calopteryx splendens?download=true&gzip=true
Calypte anna	9244	GCA_003957555.2	https://www.ebi.ac.uk/ena/browser/api/fasta/Calypte anna?download=true&gzip=true
Calypte anna	9244	GCA_003957575.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Calypte anna?download=true&gzip=true
Calyptomena viridis	135972	GCA_013390005.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Calyptomena viridis?download=true&gzip=true
Campodea augens	438502	GCA_009757345.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Campodea augens?download=true&gzip=true
Camponotus vicinus	168615	GCA_025532165.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Camponotus vicinus?download=true&gzip=true
Campylorhamphus procurvoides	190295	GCA_013396655.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Campylorhamphus procurvoides?download=true&gzip=true
Canis lupus familiaris	9615	GCA_004027395.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Canis lupus familiaris?download=true&gzip=true
Capromys pilorides	34842	GCA_004027915.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Capromys pilorides?download=true&gzip=true
Carcharodon carcharias	13397	GCA_017639455.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Carcharodon carcharias?download=true&gzip=true
Carcharodon carcharias	13397	GCA_017639515.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Carcharodon carcharias?download=true&gzip=true
Cardinalis cardinalis	98964	GCA_013397215.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Cardinalis cardinalis?download=true&gzip=true
Caretta caretta	8467	GCA_023653815.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Caretta caretta?download=true&gzip=true
Cariama cristata	54380	GCA_009819485.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Cariama cristata?download=true&gzip=true
Cariama cristata	54380	GCA_009819825.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Cariama cristata?download=true&gzip=true
Carollia perspicillata	40233	GCA_004027735.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Carollia perspicillata?download=true&gzip=true
Castor canadensis	51338	GCA_004027675.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Castor canadensis?download=true&gzip=true
Casuarius casuarius	8787	GCA_013396415.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Casuarius casuarius?download=true&gzip=true
Catagonus wagneri	51154	GCA_004024745.2	https://www.ebi.ac.uk/ena/browser/api/fasta/Catagonus wagneri?download=true&gzip=true
Catajapyx aquilonaris	438503	GCA_000934665.2	https://www.ebi.ac.uk/ena/browser/api/fasta/Catajapyx aquilonaris?download=true&gzip=true
Catharus fuscescens	159581	GCA_013398975.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Catharus fuscescens?download=true&gzip=true
Catharus ustulatus	91951	GCA_009819505.2	https://www.ebi.ac.uk/ena/browser/api/fasta/Catharus ustulatus?download=true&gzip=true
Catharus ustulatus	91951	GCA_009819885.2	https://www.ebi.ac.uk/ena/browser/api/fasta/Catharus ustulatus?download=true&gzip=true
Cavia tschudii	143287	GCA_004027695.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Cavia tschudii?download=true&gzip=true
Cebidichthys violaceus	271503	GCA_023349535.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Cebidichthys violaceus?download=true&gzip=true
Cebidichthys violaceus	271503	GCA_023349555.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Cebidichthys violaceus?download=true&gzip=true
Cebus albifrons	9514	GCA_023783575.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Cebus albifrons?download=true&gzip=true
Cebus albifrons	9514	GCA_004027755.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Cebus albifrons?download=true&gzip=true
Centropus bengalensis	1463675	GCA_013400815.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Centropus bengalensis?download=true&gzip=true
Centropus unirufus	1118519	GCA_013397695.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Centropus unirufus?download=true&gzip=true
Centruroides sculpturatus	218467	GCA_000671375.2	https://www.ebi.ac.uk/ena/browser/api/fasta/Centruroides sculpturatus?download=true&gzip=true
Cephalopachus bancanus	9477	GCA_027257055.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Cephalopachus bancanus?download=true&gzip=true
Cephalopterus ornatus	114276	GCA_013396775.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Cephalopterus ornatus?download=true&gzip=true
Cephus cinctus	211228	GCA_000341935.2	https://www.ebi.ac.uk/ena/browser/api/fasta/Cephus cinctus?download=true&gzip=true
Cepphus grylle	28697	GCA_013401065.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Cepphus grylle?download=true&gzip=true
Ceratitis capitata	7213	GCA_000347755.4	https://www.ebi.ac.uk/ena/browser/api/fasta/Ceratitis capitata?download=true&gzip=true
Ceratotherium simum cottoni	310713	GCA_004027795.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Ceratotherium simum cottoni?download=true&gzip=true
Cercopithecus albogularis	867370	GCA_023783535.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Cercopithecus albogularis?download=true&gzip=true
Cercopithecus neglectus	36227	GCA_004027615.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Cercopithecus neglectus?download=true&gzip=true
Cercotrichas coryphoeus	614051	GCA_013398595.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Cercotrichas coryphoeus?download=true&gzip=true
Certhia brachydactyla	73330	GCA_013400355.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Certhia brachydactyla?download=true&gzip=true
Certhia familiaris	73333	GCA_013398575.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Certhia familiaris?download=true&gzip=true
Cettia cetti	68486	GCA_013401135.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Cettia cetti?download=true&gzip=true
Ceuthmochares aereus	1961834	GCA_013398935.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Ceuthmochares aereus?download=true&gzip=true
Ceyx cyanopectus	390723	GCA_013401355.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Ceyx cyanopectus?download=true&gzip=true
Chaetophractus vellerosus	340076	GCA_004027955.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Chaetophractus vellerosus?download=true&gzip=true
