Organism Name	Organism Taxonomic ID	Assembly Accession	Assembly Name	Assembly Release Date	Assembly BioSample Accession	Assembly BioProject Accession	Assembly BioProject Lineage Parent Accessions	Source Database
Anthopleura sola	160748	GCA_023349385.1	jaAntSola1.0.a	2022-05-12	SAMN24505220	PRJNA794852	PRJNA794142	SOURCE_DATABASE_GENBANK
Anthoscopus minutus	156561	GCA_013399455.1	ASM1339945v1	2020-07-10	SAMN12253902	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Antilocapra americana	9891	GCA_004027515.2	AntAmePen_v2_BIUU_UCD	2019-07-15	SAMN07678063	PRJNA399373	PRJNA312960	SOURCE_DATABASE_GENBANK
Antilocapra americana	9891	GCA_007570785.1	GSC_phorn_1.0	2019-07-12	SAMN11091591	PRJNA526246	PRJNA706690,PRJNA813333	SOURCE_DATABASE_GENBANK
Antrozous pallidus	9440	GCA_027563665.1	DD_ASM_mAP_20210503	2023-01-09	SAMN30225125	PRJNA868156	PRJNA489245,PRJNA878810	SOURCE_DATABASE_GENBANK
Antrozous pallidus	9440	GCA_007922775.1	AntPal_v1_BIUU	2019-08-08	SAMN07678034	PRJNA399351	PRJNA312960	SOURCE_DATABASE_GENBANK
Antrozous pallidus	9440	GCA_027595915.1	DD_ASM_mAP_20210503_alt	2023-01-03	SAMN30225125	PRJNA868181	PRJNA489245,PRJNA878810	SOURCE_DATABASE_GENBANK
Aphelocoma coerulescens	39617	GCA_013398375.1	ASM1339837v1	2020-07-10	SAMN12253992	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Apis florea	7463	GCA_000184785.2	Aflo_1.1	2011-01-06	SAMN00009081	PRJNA45871	PRJNA163991	SOURCE_DATABASE_GENBANK
Apis mellifera	7460	GCA_000002195.1	Amel_4.5	2011-01-14	SAMN00002455	PRJNA10625	PRJNA163991,PRJNA167910	SOURCE_DATABASE_GENBANK
Aplochiton taeniatus	946358	GCA_017639675.1	fAplTae1.pri	2021-03-30	SAMN12623621	PRJNA561971	PRJNA562176	SOURCE_DATABASE_GENBANK
Aplochiton taeniatus	946358	GCA_017639685.1	fAplTae1.alt	2021-03-30	SAMN12623621	PRJNA561972	PRJNA562176	SOURCE_DATABASE_GENBANK
Aplodontia rufa	51342	GCA_004027875.1	AplRuf_v1_BIUU	2019-01-16	SAMN07678037	PRJNA399342	PRJNA312960	SOURCE_DATABASE_GENBANK
Apus apus	8895	GCA_020740585.1	bApuApu2.alt.cur	2021-11-03	SAMN22785356	PRJNA776337	PRJNA776865	SOURCE_DATABASE_GENBANK
Apus apus	8895	GCA_020740795.1	bApuApu2.pri.cur	2021-11-04	SAMN22785356	PRJNA776336	PRJNA776865	SOURCE_DATABASE_GENBANK
Aquilegia eximia	1291435	GCA_023053565.2	dmAquExim1.1.p	2024-08-30	SAMN25872407	PRJNA810486	PRJNA808326	SOURCE_DATABASE_GENBANK
Aquilegia eximia	1291435	GCA_023053535.2	dmAquExim1.1.a	2024-08-30	SAMN25872407	PRJNA810485	PRJNA808326	SOURCE_DATABASE_GENBANK
Arabidopsis thaliana	3702	GCA_000211275.1	ASM21127v1	2004-11-05	SAMN03081413	PRJNA13190	PRJDB20515	SOURCE_DATABASE_GENBANK
Arachis duranensis	130453	GCA_000817695.3	aradu.V14167.gnm2.J7QH	2020-09-21	SAMN02982871	PRJNA258023	PRJDB20515	SOURCE_DATABASE_GENBANK
Arachis hypogaea	3818	GCA_003086295.3	arahy.Tifrunner.gnm2.J5K5	2023-10-16	SAMN08051159	PRJNA419393	PRJDB20515	SOURCE_DATABASE_GENBANK
Arachis ipaensis	130454	GCA_000816755.2	Araip1.1	2017-04-25	SAMN02982874	PRJNA258025	PRJDB20515	SOURCE_DATABASE_GENBANK
Aramus guarauna	54356	GCA_013400195.1	ASM1340019v1	2020-07-10	SAMN12253836	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Archocentrus centrarchus	63155	GCA_007364235.1	fArcCen1_v1.h	2019-07-24	SAMN09948522	PRJNA489130	PRJNA533105	SOURCE_DATABASE_GENBANK
Archocentrus centrarchus	63155	GCA_007364275.2	fArcCen1	2019-08-01	SAMN09948522	PRJNA489129	PRJNA533105	SOURCE_DATABASE_GENBANK
Arctostaphylos glauca	89197	GCA_019985065.2	ddArcGlau1.1p	2022-02-20	SAMN19489519	PRJNA735273	PRJNA743086	SOURCE_DATABASE_GENBANK
Arctostaphylos glauca	89197	GCA_019985075.1	ddArcGlau1.0.a	2021-09-14	SAMN19489519	PRJNA735272	PRJNA743086	SOURCE_DATABASE_GENBANK
Ardeotis kori	89386	GCA_013396375.1	ASM1339637v1	2020-07-10	SAMN12253748	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Arenaria interpres	54971	GCA_013399435.1	ASM1339943v1	2020-07-10	SAMN12253884	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Arizona elegans	94893	GCA_022577455.1	rAriEle1.0.p	2022-03-15	SAMN24818160	PRJNA796781	PRJNA777141,PRJNA805260	SOURCE_DATABASE_GENBANK
Arizona elegans	94893	GCA_022578425.1	rAriEle1.0.a	2022-03-15	SAMN24818160	PRJNA796780	PRJNA777141,PRJNA805260	SOURCE_DATABASE_GENBANK
Artemisiospiza belli	198938	GCA_021963965.1	bArtBel1.0.p	2022-02-04	SAMN24224802	PRJNA791509	PRJNA777142,PRJNA795481	SOURCE_DATABASE_GENBANK
Artemisiospiza belli	198938	GCA_021966175.1	bArtBel1.0.a	2022-02-04	SAMN24224802	PRJNA791508	PRJNA777142,PRJNA795481	SOURCE_DATABASE_GENBANK
Artibeus jamaicensis	9417	GCA_004027435.1	ArtJam_v1_BIUU	2019-01-16	SAMN07678132	PRJNA399471	PRJNA312960	SOURCE_DATABASE_GENBANK
Arvicanthis niloticus	61156	GCA_011750645.1	mArvNil1.mat	2020-03-25	SAMN12611849	PRJNA561936	PRJNA562178	SOURCE_DATABASE_GENBANK
Arvicanthis niloticus	61156	GCA_011762505.3	mArvNil1.pat.X	2025-01-29	SAMN12611849	PRJNA608735	PRJNA562178	SOURCE_DATABASE_GENBANK
Arvicanthis niloticus	61156	GCA_011762545.1	mArvNil1.pat	2020-03-25	SAMN12611849	PRJNA561935	PRJNA562178	SOURCE_DATABASE_GENBANK
Asarcornis scutulata	75869	GCA_013398475.1	ASM1339847v1	2020-07-10	SAMN12254003	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Asparagus kiusianus	272855	GCA_022839385.1	AKIK1p1_r1.0	2022-02-09	SAMD00414227	PRJDB12647	PRJDB12632	SOURCE_DATABASE_GENBANK
Asparagus kiusianus	272855	GCA_022839415.1	AKIK1p2_r1.0	2022-02-09	SAMD00414227	PRJDB12648	PRJDB12632	SOURCE_DATABASE_GENBANK
Asparagus kiusianus	272855	GCA_022839475.1	AKIK2p1_r1.0	2022-02-09	SAMD00414228	PRJDB12649	PRJDB12632	SOURCE_DATABASE_GENBANK
Asparagus kiusianus	272855	GCA_022839555.1	AKIK2p2_r1.0	2022-02-09	SAMD00414228	PRJDB12650	PRJDB12632	SOURCE_DATABASE_GENBANK
Aspidoscelis tigris stejnegeri	2917703	GCA_023333525.2	rAspTig1.1.pri	2025-03-05	SAMN25872408	PRJNA810478	PRJNA808329	SOURCE_DATABASE_GENBANK
Aspidoscelis tigris stejnegeri	2917703	GCA_023333555.2	rAspTig1.1.alt	2025-03-05	SAMN25872408	PRJNA810477	PRJNA808329	SOURCE_DATABASE_GENBANK
Ateles geoffroyi	9509	GCA_023783555.1	ASM2378355v1	2022-06-17	SAMN23575332	PRJNA785018	PRJNA533106	SOURCE_DATABASE_GENBANK
Ateles geoffroyi	9509	GCA_004024785.1	AteGeo_v1_BIUU	2019-01-15	SAMN07678064	PRJNA399374	PRJNA312960	SOURCE_DATABASE_GENBANK
Athalia rosae	37344	GCA_000344095.2	Aros_2.0	2018-01-03	SAMN02953829	PRJNA167403	PRJNA163973	SOURCE_DATABASE_GENBANK
Atlantisia rogersi	2478892	GCA_013401215.1	ASM1340121v1	2020-07-10	SAMN12254006	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Atrichornis clamosus	449594	GCA_013400975.1	ASM1340097v1	2020-07-10	SAMN12253955	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Aythya fuligula	219594	GCA_009819795.1	bAytFul2.pri	2019-12-31	SAMN12621346	PRJNA561952	PRJNA562180	SOURCE_DATABASE_GENBANK
Aythya fuligula	219594	GCA_009819845.1	bAytFul2.alt	2019-12-23	SAMN12621346	PRJNA561953	PRJNA562180	SOURCE_DATABASE_GENBANK
Bactrocera oleae	104688	GCA_001188975.4	MU_Boleae_v2	2019-04-30	SAMN03840585	PRJNA288990	PRJNA163993	SOURCE_DATABASE_GENBANK
Balaeniceps rex	33584	GCA_013401315.1	ASM1340131v1	2020-07-10	SAMN12253916	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Balaenoptera musculus	9771	GCA_008658375.2	mBalMus1.alt.v2	2020-09-30	SAMN12287136	PRJNA554523	PRJNA557693	SOURCE_DATABASE_GENBANK
Balaenoptera musculus	9771	GCA_009873245.3	mBalMus1.pri.v3	2020-10-02	SAMN12287136	PRJNA554522	PRJNA557693	SOURCE_DATABASE_GENBANK
Balearica regulorum gibbericeps	100784	GCA_011004865.1	bBalReg1.alt	2020-02-24	SAMN12615749	PRJNA561891	PRJNA562181	SOURCE_DATABASE_GENBANK
Balearica regulorum gibbericeps	100784	GCA_011004875.1	bBalReg1.pri	2020-03-05	SAMN12615749	PRJNA561890	PRJNA562181	SOURCE_DATABASE_GENBANK
Baryphthengus martii	176943	GCA_013396935.1	ASM1339693v1	2020-07-10	SAMN12253779	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Beatragus hunteri	59527	GCA_004027495.1	BeaHun_v1_BIUU	2019-01-16	SAMN07678065	PRJNA399375	PRJNA312960	SOURCE_DATABASE_GENBANK
Bemisia tabaci	7038	GCA_001854935.1	ASM185493v1	2016-10-26	SAMN04500967	PRJNA312470	PRJNA163993	SOURCE_DATABASE_GENBANK
Betta splendens	158456	GCA_013403625.1	Bspl.v1.2018	2020-07-13	SAMN13419572	PRJNA592275	PRJNA706923	SOURCE_DATABASE_GENBANK
Blattella germanica	6973	GCA_000762945.2	Bger_2.0	2018-01-19	SAMN02644979	PRJNA203136	PRJNA163973	SOURCE_DATABASE_GENBANK
Blattella germanica	6973	GCA_003018175.1	Bger_1.1	2018-03-26	SAMN08772480	PRJNA427252	PRJNA163973	SOURCE_DATABASE_GENBANK
Bombina bombina	8345	GCA_027579415.1	aBomBom1.alt	2023-01-06	SAMN32378350	PRJNA915413	PRJNA922148	SOURCE_DATABASE_GENBANK
Bombina bombina	8345	GCA_027579735.1	aBomBom1.pri	2023-01-09	SAMN32378350	PRJNA915412	PRJNA922148	SOURCE_DATABASE_GENBANK
Bombus huntii	85661	GCA_024542735.1	iyBomHunt1.1	2022-08-09	SAMN29759067	PRJNA858880	PRJNA555319,PRJNA923301	SOURCE_DATABASE_GENBANK
Bombus impatiens	132113	GCA_000188095.4	BIMP_2.2	2011-09-22	SAMN02953787	PRJNA61101	PRJNA163993	SOURCE_DATABASE_GENBANK
Bombus terrestris	30195	GCA_000214255.1	Bter_1.0	2011-06-03	SAMN00009041	PRJNA45869	PRJNA163991	SOURCE_DATABASE_GENBANK
Bombycilla garrulus	125297	GCA_013400315.1	ASM1340031v1	2020-07-10	SAMN12253844	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Bos indicus x Bos taurus	30522	GCA_003369685.2	UOA_Angus_1	2018-11-30	SAMN08473802	PRJNA432857	PRJNA603765	SOURCE_DATABASE_GENBANK
Bos indicus x Bos taurus	30522	GCA_003369695.2	UOA_Brahman_1	2018-11-30	SAMN08473802	PRJNA432857	PRJNA603765	SOURCE_DATABASE_GENBANK
Brachypodius melanocephalos	3235156	GCA_013398615.1	ASM1339861v1	2020-07-10	SAMN12253996	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Brachypteracias leptosomus	135165	GCA_013401335.1	ASM1340133v1	2020-07-10	SAMN12253914	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Bradypus variegatus	9355	GCA_004027775.1	BraVar_v1_BIUU	2019-01-16	SAMN07678054	PRJNA399370	PRJNA312960	SOURCE_DATABASE_GENBANK
Bradysia coprophila	38358	GCA_014529535.3	BU_Bcop_v2.1	2023-01-04	SAMN12533751	PRJNA291918	PRJNA163993	SOURCE_DATABASE_GENBANK
Bradysia coprophila	38358	GCA_014529535.1	BU_Bcop_v1	2020-09-11	SAMN12533751	PRJNA291918	PRJNA163993	SOURCE_DATABASE_GENBANK
Branchinecta lindahli	91573	GCA_023053555.1	BRLI_1.1	2022-04-19	SAMN26264342	PRJNA811226	PRJNA808330	SOURCE_DATABASE_GENBANK
Branchinecta lynchi	577405	GCA_023053575.1	BRLY_1.1	2022-04-19	SAMN26264359	PRJNA811230	PRJNA808332	SOURCE_DATABASE_GENBANK
Branta canadensis	8853	GCA_006130075.1	GSC_cangoose_1.0	2019-06-05	SAMN11031539	PRJNA524684	PRJNA706690	SOURCE_DATABASE_GENBANK
Brassica rapa	3711	GCA_000309985.3	CAAS_Brap_v3.01	2020-01-23	SAMN02981293	PRJNA59981	PRJDB20515	SOURCE_DATABASE_GENBANK
Bubo scandiacus	371907	GCA_017315185.1	ASM1731518v1	2021-03-09	SAMN16326210	PRJNA666618	PRJNA706690	SOURCE_DATABASE_GENBANK
Bucco capensis	135168	GCA_013396975.1	ASM1339697v1	2020-07-10	SAMN12253774	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Bucorvus abyssinicus	153643	GCA_009769605.1	bBucAby1.pri	2019-12-23	SAMN12614799	PRJNA561887	PRJNA562182	SOURCE_DATABASE_GENBANK
Bucorvus abyssinicus	153643	GCA_009769595.1	bBucAby1.alt	2019-12-19	SAMN12614799	PRJNA561886	PRJNA562182	SOURCE_DATABASE_GENBANK
Bucorvus abyssinicus	153643	GCA_013398885.1	ASM1339888v1	2020-07-10	SAMN12253919	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Bugula neritina	10212	GCA_010799875.2	ASM1079987v2	2020-08-06	SAMN10319711	PRJNA498596	PRJNA649812	SOURCE_DATABASE_GENBANK
Buphagus erythrorhynchus	245048	GCA_013400855.1	ASM1340085v1	2020-07-10	SAMN12253904	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Burhinus bistriatus	240201	GCA_013397275.1	ASM1339727v1	2020-07-10	SAMN12253814	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Butorides virescens	110671	GCA_017310255.1	ASM1731025v1	2021-03-09	SAMN16326460	PRJNA666735	PRJNA706690	SOURCE_DATABASE_GENBANK
Calcarius ornatus	198940	GCA_013397715.1	ASM1339771v1	2020-07-10	SAMN12253923	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Callaeas wilsoni	1347786	GCA_013398955.1	ASM1339895v1	2020-07-10	SAMN12253743	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Callionymus lyra	34785	GCA_016630915.1	ASM1663091v1	2021-01-13	SAMN15526017	PRJNA634838	PRJNA706923	SOURCE_DATABASE_GENBANK
Callipepla californica brunnescens	2893758	GCA_023055505.1	bCalCai1.0.p	2022-05-05	SAMN26894057	PRJNA819182	PRJNA777150	SOURCE_DATABASE_GENBANK
Callipepla californica brunnescens	2893758	GCA_023055725.1	bCalCai1.0.a	2022-04-19	SAMN26894057	PRJNA819181	PRJNA777150	SOURCE_DATABASE_GENBANK
Callithrix jacchus	9483	GCA_011078405.1	mCalJac1.mat	2020-03-10	SAMN12368443	PRJNA558086	PRJNA560230	SOURCE_DATABASE_GENBANK
Callithrix jacchus	9483	GCA_011100535.2	mCalJac1.2.pat	2021-04-28	SAMN12368443	PRJNA558087	PRJNA560230	SOURCE_DATABASE_GENBANK
Callithrix jacchus	9483	GCA_011100555.2	mCalJa1.2.pat.X	2021-04-28	SAMN12368443	PRJNA597600	PRJNA560230	SOURCE_DATABASE_GENBANK
Callorhinus ursinus	34884	GCA_003265705.2	GSC_fseal_2.0	2025-02-03	SAMN09379881	PRJNA475116	PRJNA706690	SOURCE_DATABASE_GENBANK
Caloenas nicobarica	187106	GCA_013398195.1	ASM1339819v1	2020-07-10	SAMN12253981	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Calonectris borealis	1323832	GCA_013401115.1	ASM1340111v1	2020-07-10	SAMN12253995	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Calopteryx splendens	52612	GCA_002093875.1	Calsple1.0	2017-04-14	SAMN04994746	PRJNA315816	PRJNA163993	SOURCE_DATABASE_GENBANK
Calypte anna	9244	GCA_003957555.2	bCalAnn1_v1.p	2019-05-17	SAMN02265252	PRJNA489139	PRJNA510144	SOURCE_DATABASE_GENBANK
Calypte anna	9244	GCA_003957575.1	bCalAnn1_v1.h	2018-12-20	SAMN02265252	PRJNA489140	PRJNA510144	SOURCE_DATABASE_GENBANK
Calyptomena viridis	135972	GCA_013390005.1	ASM1339000v1	2020-07-06	SAMN12253865	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Campodea augens	438502	GCA_009757345.1	UGE_Caugens_1.0	2019-12-16	SAMN07967199	PRJNA416902	PRJNA163993	SOURCE_DATABASE_GENBANK
